Year,Revenue,Gross Profit,Operating Income,Net Income,Operating Cash Flow,Capital Expenditures,Free Cash Flow
2022,18449,11578,2841,2358,2624,588,2036
2023,20498,13058,3888,3165,3711,575,3136
2024,22595,14440,3689,2993,4242,755,3487
