Year,Revenue Growth (%),Gross Margin (%),Operating Margin (%),Net Margin (%),Operating Cash Flow Margin (%),Capex as % of Revenue,Free Cash Flow Margin (%)
2023,,66.39,,25.51,25.46,14.94,10.52
2024,17.24,67.46,28.14,27.99,28.91,13.3,15.61
2025,20.51,66.0,29.31,28.58,30.11,5.36,24.75
